,Cumulative Return,AR (%),AV (%),SR,MDD (%),MSE,MAE,IC,ICIR
Trend Following,620012961012224.9,3709.55,351.6,10.54,38.83,,,,
Event-Driven Trading,106266587132966.48,3574.6,348.78,10.24,273.26,,,,
Evaluation Metrics,,,,,,21391778.304087248,3799.1967923828547,0.6333245306573198,2.1667664468610797
